"x"	"y"	"predictor"	"score"	"value"	"n.cv.folds"
"1206"	"path.vals"	"surv.grps"	"predictorKNN"	"fpr"	0.0260481625081266	50
"1207"	"path.vals"	"surv.grps"	"predictorKNN"	"tpr"	0.227083329502014	50
"1208"	"path.vals"	"surv.grps"	"predictorKNN"	"ppv"	0.600455191866957	50
"1209"	"path.vals"	"surv.grps"	"predictorKNN"	"fval"	0.322373085116735	50
"1210"	"path.vals"	"surv.grps"	"predictorKNN"	"concordance.index"	NA	50
"1211"	"path.vals"	"surv.grps"	"predictorKNN"	"auroc"	0.608800492890899	50
"1212"	"path.vals"	"surv.grps"	"predictorLDA"	"acc"	0.557811038961039	50
"1213"	"path.vals"	"surv.grps"	"predictorLDA"	"fpr"	0.467325806744147	50
"1214"	"path.vals"	"surv.grps"	"predictorLDA"	"tpr"	0.709180780845425	50
"1215"	"path.vals"	"surv.grps"	"predictorLDA"	"ppv"	0.199523997872174	50
"1216"	"path.vals"	"surv.grps"	"predictorLDA"	"fval"	0.310296857592231	50
"1217"	"path.vals"	"surv.grps"	"predictorLDA"	"concordance.index"	NA	50
"1218"	"path.vals"	"surv.grps"	"predictorLDA"	"auroc"	0.664785830160937	50
"1219"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	0.867235714285714	50
"1220"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	0.0364099621811936	50
"1221"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	0.281489413553197	50
"1222"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	0.558271815302001	50
"1223"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	0.368177124280837	50
"1224"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"concordance.index"	NA	50
"1225"	"path.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	0.724385870447286	50
"1226"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	0.858927272727273	50
"1227"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	0	50
"1228"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	0	50
"1229"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	50
"1230"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	50
"1231"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"1232"	"path.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	0.532787644084832	50
"1233"	"path.vals"	"surv.grps"	"predictorNB"	"acc"	0.762446753246753	50
"1234"	"path.vals"	"surv.grps"	"predictorNB"	"fpr"	0.168016759081576	50
"1235"	"path.vals"	"surv.grps"	"predictorNB"	"tpr"	0.339065290699203	50
"1236"	"path.vals"	"surv.grps"	"predictorNB"	"ppv"	0.248296678293906	50
"1237"	"path.vals"	"surv.grps"	"predictorNB"	"fval"	0.282881051050491	50
"1238"	"path.vals"	"surv.grps"	"predictorNB"	"concordance.index"	NA	50
"1239"	"path.vals"	"surv.grps"	"predictorNB"	"auroc"	0.581625239755591	50
"1240"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	0.874856493506494	50
"1241"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	0.0256921189265335	50
"1242"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	0.269099454689558	50
"1243"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	0.63709404321169	50
"1244"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	0.371918319930472	50
"1245"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"concordance.index"	NA	50
"1246"	"path.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	0.728476208753761	50
"1247"	"path.vals"	"surv.grps"	"predictorRF"	"acc"	0.869394805194805	50
"1248"	"path.vals"	"surv.grps"	"predictorRF"	"fpr"	0.0095141578610327	50
"1249"	"path.vals"	"surv.grps"	"predictorRF"	"tpr"	0.135888571597933	50
"1250"	"path.vals"	"surv.grps"	"predictorRF"	"ppv"	0.705012987012987	50
"1251"	"path.vals"	"surv.grps"	"predictorRF"	"fval"	0.229244822123729	50
"1252"	"path.vals"	"surv.grps"	"predictorRF"	"concordance.index"	NA	50
"1253"	"path.vals"	"surv.grps"	"predictorRF"	"auroc"	0.665478276642439	50
"1254"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	0.81114025974026	50
"1255"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	0.116489793369489	50
"1256"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	0.369452900416232	50
"1257"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	0.343185706413234	50
"1258"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	0.352418220855524	50
"1259"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"1260"	"path.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	0.686373782489659	50
"1261"	"path.vals"	"tumor.grps"	"predictorGBM"	"acc"	0.988533641499743	50
"1262"	"path.vals"	"tumor.grps"	"predictorGBM"	"fpr"	0.0659348644318694	50
"1263"	"path.vals"	"tumor.grps"	"predictorGBM"	"tpr"	0.995630762728109	50
"1264"	"path.vals"	"tumor.grps"	"predictorGBM"	"ppv"	0.991457529197923	50
"1265"	"path.vals"	"tumor.grps"	"predictorGBM"	"fval"	0.993520319282748	50
"1266"	"path.vals"	"tumor.grps"	"predictorGBM"	"concordance.index"	NA	50
"1267"	"path.vals"	"tumor.grps"	"predictorGBM"	"auroc"	0.99879042907964	50
"1268"	"path.vals"	"tumor.grps"	"predictorKNN"	"acc"	0.989103107344633	50
"1269"	"path.vals"	"tumor.grps"	"predictorKNN"	"fpr"	0.013831041138458	50
"1270"	"path.vals"	"tumor.grps"	"predictorKNN"	"tpr"	0.989332286118845	50
"1271"	"path.vals"	"tumor.grps"	"predictorKNN"	"ppv"	0.998324300509287	50
"1272"	"path.vals"	"tumor.grps"	"predictorKNN"	"fval"	0.993796904972106	50
"1273"	"path.vals"	"tumor.grps"	"predictorKNN"	"concordance.index"	NA	50
"1274"	"path.vals"	"tumor.grps"	"predictorKNN"	"auroc"	0.992480266206879	50
"1275"	"path.vals"	"tumor.grps"	"predictorLDA"	"acc"	0.775832691319979	50
"1276"	"path.vals"	"tumor.grps"	"predictorLDA"	"fpr"	0.00286030595813205	50
"1277"	"path.vals"	"tumor.grps"	"predictorLDA"	"tpr"	0.746708719865336	50
"1278"	"path.vals"	"tumor.grps"	"predictorLDA"	"ppv"	0.999479148164788	50
"1279"	"path.vals"	"tumor.grps"	"predictorLDA"	"fval"	0.854345815313188	50
"1280"	"path.vals"	"tumor.grps"	"predictorLDA"	"concordance.index"	NA	50
"1281"	"path.vals"	"tumor.grps"	"predictorLDA"	"auroc"	0.996120015628332	50
"1282"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	0.994097329224448	50
"1283"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	0.0143781155237677	50
"1284"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	0.995248093901725	50
"1285"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	0.998060977086882	50
"1286"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	0.99664468475791	50
"1287"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"concordance.index"	NA	50
"1288"	"path.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	0.998765113242209	50
"1289"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	0.995686312275295	50
"1290"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	0.0136101236842656	50
"1291"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	0.996793271596327	50
"1292"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	0.998340665455982	50
"1293"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	0.997560297412913	50
"1294"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"1295"	"path.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	0.999209832309163	50
"1296"	"path.vals"	"tumor.grps"	"predictorNB"	"acc"	0.979846021613576	49
"1297"	"path.vals"	"tumor.grps"	"predictorNB"	"fpr"	0.0293559808167551	49
"1298"	"path.vals"	"tumor.grps"	"predictorNB"	"tpr"	0.981141378362301	49
"1299"	"path.vals"	"tumor.grps"	"predictorNB"	"ppv"	0.995981089354764	49
"1300"	"path.vals"	"tumor.grps"	"predictorNB"	"fval"	0.988477248308886	49
"1301"	"path.vals"	"tumor.grps"	"predictorNB"	"concordance.index"	NA	49
"1302"	"path.vals"	"tumor.grps"	"predictorNB"	"auroc"	0.979542394294447	49
"1303"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	0.994097329224448	50
"1304"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	0.0204284803337233	50
"1305"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	0.996029920162441	50
"1306"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	0.997295368771038	50
"1307"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	0.99665488803756	50
"1308"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"concordance.index"	NA	50
"1309"	"path.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	0.999130722184283	50
"1310"	"path.vals"	"tumor.grps"	"predictorRF"	"acc"	0.991371982537237	50
"1311"	"path.vals"	"tumor.grps"	"predictorRF"	"fpr"	0.0495635984793397	50
"1312"	"path.vals"	"tumor.grps"	"predictorRF"	"tpr"	0.996655583554076	50
"1313"	"path.vals"	"tumor.grps"	"predictorRF"	"ppv"	0.993611375199725	50
"1314"	"path.vals"	"tumor.grps"	"predictorRF"	"fval"	0.995116768721662	50
"1315"	"path.vals"	"tumor.grps"	"predictorRF"	"concordance.index"	NA	50
"1316"	"path.vals"	"tumor.grps"	"predictorRF"	"auroc"	0.999102450515745	50
"1317"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	0.993528505392912	50
"1318"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	0.0157525544077974	50
"1319"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	0.994609244219976	50
"1320"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	0.998082503935793	50
"1321"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	0.996332128325626	50
"1322"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"1323"	"path.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	0.999032902392643	50
