"y"	"x"	"type"	"predictor"	"rep"	"score"	"value"
"259"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLDA"	2	"acc"	0.863636363636364
"260"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	2	"fpr"	0
"261"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	2	"tpr"	0.230769230769231
"262"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	2	"ppv"	NA
"263"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	2	"fval"	0.32258064516129
"264"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	2	"auroc"	0.696923076923077
"265"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	3	"acc"	0.92
"266"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	3	"fpr"	0
"267"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorPAM"	3	"tpr"	0.75
"268"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKNN"	3	"ppv"	1
"269"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLinearSVM"	3	"fval"	0.823529411764706
"270"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKNN"	3	"auroc"	0.958333333333333
"271"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	3	"acc"	0.86
"272"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	3	"fpr"	0
"273"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorNB"	3	"tpr"	0.7
"274"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLDA"	3	"ppv"	1
"275"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	3	"fval"	0.764705882352941
"276"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	3	"auroc"	0.71875
"277"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	3	"acc"	0.91
"278"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	3	"fpr"	0
"279"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorPAM"	3	"tpr"	0.8
"280"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorKNN"	3	"ppv"	0.923076923076923
"281"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	3	"fval"	0.823529411764706
"282"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	3	"auroc"	0.905
"283"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	3	"acc"	0.86
"284"	"subtype.grps"	"go.vals"	"func-wise"	"predictorConstant"	3	"fpr"	0
"285"	"subtype.grps"	"go.vals"	"func-wise"	"predictorPAM"	3	"tpr"	0.75
"286"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	3	"ppv"	1
"287"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	3	"fval"	0.742857142857143
"288"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	3	"auroc"	0.958333333333333
"289"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	3	"acc"	0.92
"290"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	3	"fpr"	0
"291"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorPAM"	3	"tpr"	0.75
"292"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	3	"ppv"	1
"293"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	3	"fval"	0.857142857142857
"294"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	3	"auroc"	0.94125
"295"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	3	"acc"	0.9
"296"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	3	"fpr"	0
"297"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	3	"tpr"	0.75
"298"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorKNN"	3	"ppv"	1
"299"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	3	"fval"	0.787878787878788
"300"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	3	"auroc"	0.92625
"301"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	3	"acc"	0.91
"302"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	3	"fpr"	0
"303"	"subtype.grps"	"path.vals"	"path-wise"	"predictorPAM"	3	"tpr"	0.7
"304"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKNN"	3	"ppv"	1
"305"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	3	"fval"	0.823529411764706
"306"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	3	"auroc"	0.925
"307"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	3	"acc"	0.9
"308"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	3	"fpr"	0
"309"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	3	"tpr"	0.8
"310"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKNN"	3	"ppv"	1
"311"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	3	"fval"	0.787878787878788
"312"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	3	"auroc"	0.9275
"313"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	3	"acc"	0.91
"314"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	3	"fpr"	0
"315"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	3	"tpr"	0.8
"316"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKNN"	3	"ppv"	1
"317"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	3	"fval"	0.823529411764706
"318"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	3	"auroc"	0.925625
"319"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	3	"acc"	0.9
"320"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	3	"fpr"	0
"321"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	3	"tpr"	0.8
"322"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLDA"	3	"ppv"	1
"323"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	3	"fval"	0.787878787878788
"324"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	3	"auroc"	0.92125
"325"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	3	"acc"	0.91
"326"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	3	"fpr"	0
"327"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	3	"tpr"	0.7
"328"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLDA"	3	"ppv"	1
"329"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	3	"fval"	0.823529411764706
"330"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	3	"auroc"	0.908125
"331"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	3	"acc"	0.875
"332"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	3	"fpr"	0
"333"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	3	"tpr"	0.68
"334"	"surv.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	3	"ppv"	NA
"335"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	3	"fval"	0.45
"336"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	3	"auroc"	0.766357615894039
"337"	"surv.grps"	"fun.vals"	"func-wise"	"predictorKNN"	3	"acc"	0.863636363636364
"338"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	3	"fpr"	0
"339"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	3	"tpr"	0.76
"340"	"surv.grps"	"fun.vals"	"func-wise"	"predictorGBM"	3	"ppv"	0.75
"341"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	3	"fval"	0.306451612903226
"342"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	3	"auroc"	0.757350993377483
"343"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	3	"acc"	0.897727272727273
"344"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	3	"fpr"	0
"345"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	3	"tpr"	0.68
"346"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorKendallSVM"	3	"ppv"	NA
"347"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorKNN"	3	"fval"	0.390243902439024
"348"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	3	"auroc"	0.738807947019868
"349"	"surv.grps"	"go.vals"	"func-wise"	"predictorKNN"	3	"acc"	0.875
"350"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	3	"fpr"	0
"351"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	3	"tpr"	0.72
"352"	"surv.grps"	"go.vals"	"func-wise"	"predictorLinearSVM"	3	"ppv"	NA
"353"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	3	"fval"	0.439024390243902
"354"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	3	"auroc"	0.739337748344371
"355"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorKNN"	3	"acc"	0.869318181818182
"356"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	3	"fpr"	0
"357"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	3	"tpr"	0.84
"358"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorKendallSVM"	3	"ppv"	NA
"359"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorKNN"	3	"fval"	0.41025641025641
"360"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	3	"auroc"	0.770331125827814
"361"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	3	"acc"	0.897727272727273
"362"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	3	"fpr"	0
"363"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	3	"tpr"	0.72
"364"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	3	"ppv"	NA
"365"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorKNN"	3	"fval"	0.4
"366"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	3	"auroc"	0.730331125827815
"367"	"surv.grps"	"path.vals"	"path-wise"	"predictorKNN"	3	"acc"	0.852272727272727
"368"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	3	"fpr"	0
"369"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	3	"tpr"	0.8
"370"	"surv.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	3	"ppv"	NA
"371"	"surv.grps"	"path.vals"	"path-wise"	"predictorSparseSVM"	3	"fval"	0.518518518518518
"372"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	3	"auroc"	0.802119205298013
"373"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	3	"acc"	0.892045454545455
"374"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	3	"fpr"	0
"375"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	3	"tpr"	0.52
"376"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	3	"ppv"	NA
"377"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKNN"	3	"fval"	0.390243902439024
"378"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	3	"auroc"	0.739867549668874
"379"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	3	"acc"	0.892045454545455
"380"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	3	"fpr"	0
"381"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	3	"tpr"	0.52
"382"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	3	"ppv"	NA
"383"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKNN"	3	"fval"	0.390243902439024
"384"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	3	"auroc"	0.745960264900662
"385"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	3	"acc"	0.892045454545455
"386"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	3	"fpr"	0
"387"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	3	"tpr"	0.52
"388"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	3	"ppv"	NA
"389"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	3	"fval"	NA
"390"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	3	"auroc"	0.777218543046358
"391"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	3	"acc"	0.892045454545455
"392"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	3	"fpr"	0
"393"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	3	"tpr"	0.52
"394"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	3	"ppv"	NA
"395"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	3	"fval"	NA
"396"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	3	"auroc"	0.778278145695364
"397"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLogitLasso"	4	"acc"	0.84
"398"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	4	"fpr"	0
"399"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorPAM"	4	"tpr"	0.764705882352941
"400"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLogitLasso"	4	"ppv"	0.923076923076923
"401"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorRF"	4	"fval"	0.838709677419355
"402"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKNN"	4	"auroc"	1
"403"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLDA"	4	"acc"	0.82
"404"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	4	"fpr"	0
"405"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorNB"	4	"tpr"	0.647058823529412
"406"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRF"	4	"ppv"	0.928571428571429
"407"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLogitLasso"	4	"fval"	0.709677419354839
"408"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	4	"auroc"	0.94826364280652
"409"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	4	"acc"	0.88
"410"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	4	"fpr"	0
"411"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorPAM"	4	"tpr"	0.823529411764706
"412"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	4	"ppv"	1
"413"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	4	"fval"	0.875
"414"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	4	"auroc"	0.911410347271438
"415"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	4	"acc"	0.83
"416"	"subtype.grps"	"go.vals"	"func-wise"	"predictorConstant"	4	"fpr"	0
"417"	"subtype.grps"	"go.vals"	"func-wise"	"predictorPAM"	4	"tpr"	0.764705882352941
"418"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	4	"ppv"	1
"419"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	4	"fval"	0.75
"420"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	4	"auroc"	0.961538461538462
"421"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	4	"acc"	0.86
"422"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	4	"fpr"	0
"423"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorPAM"	4	"tpr"	0.764705882352941
"424"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorKendallSVM"	4	"ppv"	NA
"425"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	4	"fval"	0.848484848484849
"426"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLogitLasso"	4	"auroc"	0.897236002834868
"427"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	4	"acc"	0.87
"428"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	4	"fpr"	0
"429"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	4	"tpr"	0.823529411764706
"430"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	4	"ppv"	1
"431"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	4	"fval"	0.838709677419355
"432"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorKNN"	4	"auroc"	1
"433"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	4	"acc"	0.87
"434"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	4	"fpr"	0
"435"	"subtype.grps"	"path.vals"	"path-wise"	"predictorNB"	4	"tpr"	0.705882352941177
"436"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	4	"ppv"	1
"437"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	4	"fval"	0.903225806451613
"438"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKNN"	4	"auroc"	0.99780701754386
"439"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	4	"acc"	0.88
"440"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	4	"fpr"	0
"441"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	4	"tpr"	0.823529411764706
"442"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLDA"	4	"ppv"	1
"443"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	4	"fval"	0.875
"444"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKNN"	4	"auroc"	1
"445"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	4	"acc"	0.88
"446"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	4	"fpr"	0
"447"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	4	"tpr"	0.823529411764706
"448"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	4	"ppv"	1
"449"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	4	"fval"	0.866666666666667
"450"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	4	"auroc"	0.909992912827781
"451"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	4	"acc"	0.88
"452"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	4	"fpr"	0
"453"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	4	"tpr"	0.823529411764706
"454"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	4	"ppv"	1
"455"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	4	"fval"	0.866666666666667
"456"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	4	"auroc"	0.924167257264351
"457"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	4	"acc"	0.89
"458"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	4	"fpr"	0
"459"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorPAM"	4	"tpr"	0.823529411764706
"460"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	4	"ppv"	1
"461"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	4	"fval"	0.903225806451613
"462"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	4	"auroc"	0.912827781715095
"463"	"surv.grps"	"eff.vals"	"path-wise"	"predictorGBM"	4	"acc"	0.874285714285714
"464"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	4	"fpr"	0
"465"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	4	"tpr"	0.625
"466"	"surv.grps"	"eff.vals"	"path-wise"	"predictorGBM"	4	"ppv"	1
"467"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	4	"fval"	0.266666666666667
"468"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	4	"auroc"	0.647075055187638
"469"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	4	"acc"	0.874285714285714
"470"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	4	"fpr"	0
"471"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	4	"tpr"	0.666666666666667
"472"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	4	"ppv"	NA
"473"	"surv.grps"	"fun.vals"	"func-wise"	"predictorKNN"	4	"fval"	0.3125
"474"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	4	"auroc"	0.673289183222958
"475"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	4	"acc"	0.88
"476"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	4	"fpr"	0
"477"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	4	"tpr"	0.708333333333333
"478"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorKendallSVM"	4	"ppv"	1
"479"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	4	"fval"	0.206896551724138
"480"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	4	"auroc"	0.652041942604857
"481"	"surv.grps"	"go.vals"	"func-wise"	"predictorKNN"	4	"acc"	0.88
"482"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	4	"fpr"	0
"483"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	4	"tpr"	0.625
"484"	"surv.grps"	"go.vals"	"func-wise"	"predictorGBM"	4	"ppv"	0.75
"485"	"surv.grps"	"go.vals"	"func-wise"	"predictorKNN"	4	"fval"	0.275862068965517
"486"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	4	"auroc"	0.660871964679912
"487"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	4	"acc"	0.88
"488"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	4	"fpr"	0
"489"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	4	"tpr"	0.75
"490"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorKendallSVM"	4	"ppv"	1
"491"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorKendallSVM"	4	"fval"	0.08
"492"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	4	"auroc"	0.67742825607064
"493"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	4	"acc"	0.88
"494"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	4	"fpr"	0
"495"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	4	"tpr"	0.708333333333333
"496"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	4	"ppv"	1
"497"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	4	"fval"	0.206896551724138
"498"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	4	"auroc"	0.652317880794702
"499"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	4	"acc"	0.862857142857143
"500"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	4	"fpr"	0
"501"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	4	"tpr"	0.5
"502"	"surv.grps"	"path.vals"	"path-wise"	"predictorRF"	4	"ppv"	1
"503"	"surv.grps"	"path.vals"	"path-wise"	"predictorLinearSVM"	4	"fval"	0.242424242424242
"504"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	4	"auroc"	0.498068432671082
"505"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	4	"acc"	0.88
"506"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	4	"fpr"	0
"507"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	4	"tpr"	0.333333333333333
"508"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	4	"ppv"	1
"509"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	4	"fval"	0.222222222222222
"510"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	4	"auroc"	0.675496688741722
"511"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	4	"acc"	0.88
"512"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	4	"fpr"	0
"513"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	4	"tpr"	0.333333333333333
"514"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	4	"ppv"	1
"515"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	4	"fval"	0.222222222222222
"516"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	4	"auroc"	0.678532008830022
"517"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	4	"acc"	0.88
"518"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	4	"fpr"	0
"519"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	4	"tpr"	0.333333333333333
"520"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	4	"ppv"	1
"521"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKNN"	4	"fval"	0.1875
